"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",109,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",111,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",119,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",124,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",125,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",128,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",131,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",134,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",136,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",137,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",138,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",139,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",141,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",143,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",144,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"B",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",148,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",153,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",154,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",157,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",158,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",160,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",163,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",167,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",168,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",170,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",171,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"A",172,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",38,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",54,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",74,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",78,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",80,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",103,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"C",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"B",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"B",109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
"B",110,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-10,1899-12-31 08:44:00,1899-12-31 09:30:00,"Morning","April","Wednesday","Unregulated","EB"
